model,dataset,n,temp,n_graded,n_skipped,k,pass_at_k
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N8_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.206536
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N8_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.252362
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N8_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.300000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_multiroot_N16_freshM1_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.240156
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_multiroot_N16_freshM1_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.305372
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_multiroot_N16_freshM1_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.367210
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_multiroot_N16_freshM1_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.428380
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_multiroot_N16_freshM1_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.484295
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_multiroot_N16_freshM1_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.534041
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_multiroot_N16_freshM1_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.580000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_multiroot_N16_freshM1_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.555000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_multiroot_N16_freshM1_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.650977
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_multiroot_N16_freshM1_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.717825
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_multiroot_N16_freshM1_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.773086
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_multiroot_N16_freshM1_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.819740
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_multiroot_N16_freshM1_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.851880
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_multiroot_N16_freshM1_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.870000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_multiroot_N16_freshM1_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.077031
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_multiroot_N16_freshM1_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.112535
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_multiroot_N16_freshM1_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.154565
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_multiroot_N16_freshM1_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.203610
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_multiroot_N16_freshM1_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.254637
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_multiroot_N16_freshM1_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.298001
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_multiroot_N16_freshM1_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.330000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.238438
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.309390
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.372049
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.431715
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.489892
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.544671
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.600000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.548438
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.654965
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.728401
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.788592
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.837036
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.871056
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.900000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.077656
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.111121
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.146856
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.185706
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.226968
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.265993
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal3000_auxw0.5_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.300000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM2_lr1e-05_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.534063
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM2_lr1e-05_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.653065
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM2_lr1e-05_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.729895
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM2_lr1e-05_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.787356
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM2_lr1e-05_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.839696
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM2_lr1e-05_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.881179
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM2_lr1e-05_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.910000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM2_lr1e-05_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.239844
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM2_lr1e-05_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.312758
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM2_lr1e-05_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.379438
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM2_lr1e-05_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.441168
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM2_lr1e-05_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.498759
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM2_lr1e-05_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.554707
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM2_lr1e-05_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.610000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_freshM1_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.229844
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_freshM1_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.305422
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_freshM1_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.376737
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_freshM1_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.441940
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_freshM1_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.500314
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_freshM1_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.550902
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_freshM1_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.590000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM2_lr1e-05_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.083906
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM2_lr1e-05_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.120962
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM2_lr1e-05_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.157035
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM2_lr1e-05_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.193242
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM2_lr1e-05_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.232889
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM2_lr1e-05_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.271515
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM2_lr1e-05_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.300000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_freshM1_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.532031
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_freshM1_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.654876
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_freshM1_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.738764
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_freshM1_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.803916
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_freshM1_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.861660
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_freshM1_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.909570
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_freshM1_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.940000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_freshM1_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.089531
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_freshM1_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.126944
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_freshM1_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.163550
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_freshM1_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.202330
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_freshM1_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.243923
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_freshM1_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.279369
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N32_freshM1_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.310000
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum16/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.421719
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum16/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.585030
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum16/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.708934
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum16/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.790232
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum16/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.850567
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum16/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.902723
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum16/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.950000
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum16/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.166719
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum16/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.253586
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum16/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.342817
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum16/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.420706
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum16/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.481743
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum16/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.526992
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum16/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.560000
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum16/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.062500
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum16/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.096230
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum16/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.131085
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum16/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.166154
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum16/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.206520
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum16/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.250932
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum16/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.300000
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum32/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.156094
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum32/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.240347
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum32/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.326055
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum32/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.398135
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum32/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.452526
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum32/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.493456
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum32/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.530000
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum32/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.382656
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum32/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.546543
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum32/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.680356
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum32/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.772507
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum32/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.840088
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum32/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.894201
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum32/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.930000
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum32/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.054063
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum32/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.086121
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum32/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.121193
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum32/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.153367
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum32/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.185824
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum32/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.223879
/home/colligo/local_ckpts/prefix_overlap/po_prob_lr1e-6_wu20_gradaccum32/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.270000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_dapo17k_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.157656
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_dapo17k_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.236473
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_dapo17k_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.317945
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_dapo17k_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.390152
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_dapo17k_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.448564
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_dapo17k_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.494575
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_dapo17k_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.530000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_dapo17k_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.421406
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_dapo17k_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.566478
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_dapo17k_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.678786
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_dapo17k_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.768915
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_dapo17k_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.846536
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_dapo17k_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.903627
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_dapo17k_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.940000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_dapo17k_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.063438
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_dapo17k_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.100193
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_dapo17k_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.139074
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_dapo17k_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.174653
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_dapo17k_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.211203
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_dapo17k_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.250364
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_dapo17k_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.280000
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal9000_auxw0.5_dapo17k_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.147344
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal9000_auxw0.5_dapo17k_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.225124
/home/colligo/local_ckpts/prefix_overlap/po_prob_multiroot_N16_freshM1_ceanneal9000_auxw0.5_dapo17k_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.307436
